"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Hamilton, Ontario","Dangerous operation evading police, causing bodily harm",1.00,0.14,1.00,0.00
"Hamilton, Ontario","Removal of children from Canada",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Obtaining sexual services for consideration from person under 18 years",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Other violent violations",18.00,2.48,5.00,0.00
"Hamilton, Ontario","Indecent acts",94.00,12.95,23.00,2.00
"Hamilton, Ontario","Total prostitution",61.00,8.40,46.00,1.00
"Hamilton, Ontario","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Impaired operation, failure to provide breath sample",39.00,5.37,37.00,0.00
"Hamilton, Ontario","Uttering threats",966.00,133.08,172.00,15.00
"Hamilton, Ontario","Shoplifting $5,000 or under",1601.00,220.56,193.00,8.00
"Hamilton, Ontario","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to imprisonment for life",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Invitation to sexual touching",10.00,1.38,3.00,0.00
"Hamilton, Ontario","Betting house",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Cocaine, trafficking",143.00,19.70,261.00,8.00
"Hamilton, Ontario","Theft $5,000 or under from a motor vehicle",4305.00,593.06,15.00,2.00
"Hamilton, Ontario","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Total possession of stolen property",750.00,103.32,553.00,65.00
"Hamilton, Ontario","Householder permitting prohibited sexual activity",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Other Controlled Drugs and Substances Act, production",6.00,0.83,3.00,3.00
"Hamilton, Ontario","Intimidation of a non-justice participant",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Altering, removing or destroying Vehicle Identification Number (VIN)",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",6.00,0.83,0.00,0.00
"Hamilton, Ontario","Incest",4.00,0.55,3.00,0.00
"Hamilton, Ontario","Trespass at night",18.00,2.48,2.00,1.00
"Hamilton, Ontario","Corrupting morals",2.00,0.28,0.00,0.00
"Hamilton, Ontario","Precursor or equipment (crystal meth, ecstasy)",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Arson, disregard for human life",10.00,1.38,9.00,1.00
"Hamilton, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",104.00,14.33,114.00,5.00
"Hamilton, Ontario","Unsafe storage of firearms",8.00,1.10,2.00,0.00
"Hamilton, Ontario","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Hoax terrorism",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Total theft over $5,000 (non-motor vehicle)",274.00,37.75,17.00,0.00
"Hamilton, Ontario","Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",1.00,0.14,0.00,0.00
"Hamilton, Ontario","Unlawfully causing bodily harm",1.00,0.14,0.00,0.00
"Hamilton, Ontario","Breaking and entering to steal a firearm",2.00,0.28,0.00,0.00
"Hamilton, Ontario","Other offensive weapons",0,0,0,0
"Hamilton, Ontario","Cocaine, importation and exportation",6.00,0.83,0.00,0.00
"Hamilton, Ontario","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Weapons possession contrary to order",22.00,3.03,12.00,2.00
"Hamilton, Ontario","Discharge firearm with intent",2.00,0.28,0.00,1.00
"Hamilton, Ontario","Corrupting morals of a child",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Criminal harassment",299.00,41.19,97.00,3.00
"Hamilton, Ontario","Cannabis, production",27.00,3.72,8.00,0.00
"Hamilton, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Leaving Canada to participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",27.00,3.72,3.00,1.00
"Hamilton, Ontario","Fail to appear",852.00,117.37,646.00,87.00
"Hamilton, Ontario","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Total property crime violations",22009.00,3031.98,1605.00,211.00
"Hamilton, Ontario","Conspire to commit murder",1.00,0.14,0.00,0.00
"Hamilton, Ontario","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Dangerous operation, causing bodily harm",4.00,0.55,1.00,1.00
"Hamilton, Ontario","Total Criminal Code traffic violations",1740.00,239.70,985.00,15.00
"Hamilton, Ontario","Impaired operation, causing bodily harm",5.00,0.69,5.00,0.00
"Hamilton, Ontario","Sexual assault, level 3, aggravated",1.00,0.14,0.00,0.00
"Hamilton, Ontario","Impaired operation, causing death",1.00,0.14,1.00,0.00
"Hamilton, Ontario","Anal intercourse",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Offences against public order (Part II Criminal Code)",12.00,1.65,9.00,0.00
"Hamilton, Ontario","Fail to comply with order",630.00,86.79,513.00,56.00
"Hamilton, Ontario","Total other violations",308.00,42.43,134.00,18.00
"Hamilton, Ontario","Procuring - person under 18 years",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",121.00,16.67,106.00,5.00
"Hamilton, Ontario","Sexual interference",8.00,1.10,0.00,0.00
"Hamilton, Ontario","Total other violations causing death",2.00,0.28,2.00,0.00
"Hamilton, Ontario","Possession, cannabis",1218.00,167.79,415.00,60.00
"Hamilton, Ontario","Total weapons violations",184.00,25.35,64.00,9.00
"Hamilton, Ontario","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Total other violent violations",46.00,6.34,27.00,1.00
"Hamilton, Ontario","Leaving Canada to commit offence for terrorist group",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Methamphetamines (crystal meth), possession",8.00,1.10,4.00,0.00
"Hamilton, Ontario","Forcible confinement or kidnapping",55.00,7.58,48.00,9.00
"Hamilton, Ontario","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Attempted murder",8.00,1.10,10.00,0.00
"Hamilton, Ontario","Assault, level 1",2747.00,378.43,1055.00,91.00
"Hamilton, Ontario","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Dangerous operation, causing death",1.00,0.14,1.00,0.00
"Hamilton, Ontario","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Total, all Criminal Code violations (including traffic)",33094.00,4559.06,6853.00,648.00
"Hamilton, Ontario","Firearms documentation or administration",22.00,3.03,0.00,0.00
"Hamilton, Ontario","Common Bawdy House",0,0,0,0
"Hamilton, Ontario","Total, all violations",35310.00,4864.33,8281.00,795.00
"Hamilton, Ontario","Total cocaine, trafficking, production or distribution",149.00,20.53,261.00,8.00
"Hamilton, Ontario","Total impaired driving",803.00,110.62,779.00,5.00
"Hamilton, Ontario","Total violent Criminal Code violations",6314.00,869.82,2216.00,224.00
"Hamilton, Ontario","Total theft under $5,000 (non-motor vehicle)",9695.00,1335.59,295.00,17.00
"Hamilton, Ontario","Heroin, possession",9.00,1.24,7.00,0.00
"Hamilton, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",9.00,1.24,4.00,0.00
"Hamilton, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",1.00,0.14,0.00,0.00
"Hamilton, Ontario","Voyeurism",4.00,0.55,1.00,0.00
"Hamilton, Ontario","Householder permitting illegal sexual activity: person under the age of 16 years",0,0,0,0
"Hamilton, Ontario","Total forcible confinement or kidnapping",62.00,8.54,52.00,10.00
"Hamilton, Ontario","Competition Act",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Customs Act",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Other prostitution",59.00,8.13,46.00,1.00
"Hamilton, Ontario","Counterfeiting",4.00,0.55,0.00,0.00
"Hamilton, Ontario","Canada Shipping Act",10.00,1.38,8.00,0.00
"Hamilton, Ontario","Dangerous operation of motor vehicle evading police",21.00,2.89,9.00,2.00
"Hamilton, Ontario","Total theft of motor vehicle",2361.00,325.25,49.00,36.00
"Hamilton, Ontario","Forcible confinement",7.00,0.96,3.00,1.00
"Hamilton, Ontario","Total, all Criminal Code violations (excluding traffic)",31354.00,4319.35,5868.00,633.00
"Hamilton, Ontario","Murder, second degree",6.00,0.83,9.00,2.00
"Hamilton, Ontario","National Defence Act",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Sexual assault, level 1",407.00,56.07,69.00,10.00
"Hamilton, Ontario","Possession of weapons",117.00,16.12,50.00,7.00
"Hamilton, Ontario","Total assaults against a peace officer",146.00,20.11,90.00,6.00
"Hamilton, Ontario","Advocating genocide",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Theft $5,000 or under",3789.00,521.98,87.00,7.00
"Hamilton, Ontario","Other assaults",13.00,1.79,7.00,0.00
"Hamilton, Ontario","Total sexual violations against children",31.00,4.27,8.00,0.00
"Hamilton, Ontario","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Mischief in relation to cultural property",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Receive material benefit from sexual services provided by a person under 18 years",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Total abduction",4.00,0.55,0.00,0.00
"Hamilton, Ontario","Prisoner unlawfully at large",96.00,13.23,11.00,0.00
"Hamilton, Ontario","Theft over $5,000 from a motor vehicle",61.00,8.40,1.00,0.00
"Hamilton, Ontario","Total robbery",534.00,73.56,133.00,38.00
"Hamilton, Ontario","Cocaine, production",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Using firearm in commission of offence",12.00,1.65,12.00,3.00
"Hamilton, Ontario","Making sexually explicit material available to children",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Income Tax Act",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Total firearms, use of, discharge, pointing",18.00,2.48,13.00,4.00
"Hamilton, Ontario","Total trafficking in stolen property",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Firearms Act",8.00,1.10,1.00,0.00
"Hamilton, Ontario","Offensive weapons, explosives",15.00,2.07,0.00,0.00
"Hamilton, Ontario","Theft over $5,000",208.00,28.65,16.00,0.00
"Hamilton, Ontario","Weapons trafficking",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Total other Criminal Code traffic violations",937.00,129.08,206.00,10.00
"Hamilton, Ontario","Identity fraud",390.00,53.73,10.00,0.00
"Hamilton, Ontario","Criminal negligence causing bodily harm",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Excise Act",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Receive material benefit from sexual services",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Communicating to provide sexual services for consideration",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Assault, level 2, weapon or bodily harm",817.00,112.55,424.00,41.00
"Hamilton, Ontario","Breach of probation",655.00,90.23,540.00,8.00
"Hamilton, Ontario","Sexual Exploitation of a person with a disability",1.00,0.14,0.00,0.00
"Hamilton, Ontario","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Mischief",3846.00,529.83,236.00,48.00
"Hamilton, Ontario","Leaving Canada to facilitate terrorist activity",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Indecent/Harassing communications",130.00,17.91,6.00,0.00
"Hamilton, Ontario","Abduction under age 14, by parent or guardian",4.00,0.55,0.00,0.00
"Hamilton, Ontario","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Total other Criminal Code violations",3031.00,417.55,2047.00,198.00
"Hamilton, Ontario","Gaming house",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Impaired operation (drugs) vehicle, vessel, aircraft",13.00,1.79,12.00,0.00
"Hamilton, Ontario","Methylenedioxyamphetamine (ecstasy), possession",1.00,0.14,1.00,0.00
"Hamilton, Ontario","Cannabis, trafficking",131.00,18.05,171.00,19.00
"Hamilton, Ontario","Heroin, production",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Shoplifting over $5,000",5.00,0.69,0.00,0.00
"Hamilton, Ontario","Kidnapping",0.00,0.00,1.00,0.00
"Hamilton, Ontario","Murder, first degree",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Total cannabis, trafficking, production or distribution",162.00,22.32,180.00,19.00
"Hamilton, Ontario","Methamphetamines (crystal meth), production",1.00,0.14,0.00,0.00
"Hamilton, Ontario","Robbery",534.00,73.56,133.00,38.00
"Hamilton, Ontario","Mischief to religious property motivated by hate",2.00,0.28,0.00,0.00
"Hamilton, Ontario","Utter threats to property or animal",6.00,0.83,1.00,0.00
"Hamilton, Ontario","Obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Total Federal Statute violations",2216.00,305.28,1428.00,147.00
"Hamilton, Ontario","Bawdy house",2.00,0.28,0.00,0.00
"Hamilton, Ontario","Abduction under the age 16",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00,0.00
"Hamilton, Ontario","Assault, level 3, aggravated",41.00,5.65,31.00,2.00
"Hamilton, Ontario","Other related violations causing death",1.00,0.14,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Corrupting morals of a child",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Criminal harassment",436.00,82.34,85.00,8.00
"Kitchener-Cambridge-Waterloo, Ontario","Living off the avails of prostitution of a person under age 18",1.00,0.19,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, production",58.00,10.95,17.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Discharge firearm with intent",2.00,0.38,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total property crime violations",16278.00,3074.15,2059.00,321.00
"Kitchener-Cambridge-Waterloo, Ontario","Conspire to commit murder",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Leaving Canada to participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fail to appear",354.00,66.85,303.00,40.00
"Kitchener-Cambridge-Waterloo, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",15.00,2.83,5.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, causing bodily harm",1.00,0.19,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual assault, level 3, aggravated",3.00,0.57,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation, causing death",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Anal intercourse",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation, causing bodily harm",9.00,1.70,9.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total Criminal Code traffic violations",917.00,173.18,850.00,13.00
"Kitchener-Cambridge-Waterloo, Ontario","Total weapons violations",206.00,38.90,84.00,13.00
"Kitchener-Cambridge-Waterloo, Ontario","Possession, cannabis",1193.00,225.30,329.00,87.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other violations causing death",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Methylenedioxyamphetamine (ecstasy), trafficking",1.00,0.19,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fail to comply with order",1351.00,255.14,1142.00,166.00
"Kitchener-Cambridge-Waterloo, Ontario","Offences against public order (Part II Criminal Code)",14.00,2.64,10.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other violations",363.00,68.55,109.00,14.00
"Kitchener-Cambridge-Waterloo, Ontario","Procuring - person under 18 years",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",149.00,28.14,134.00,6.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual interference",36.00,6.80,2.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Methamphetamines (crystal meth), possession",15.00,2.83,5.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Forcible confinement or kidnapping",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Attempted murder",8.00,1.51,5.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Assault, level 1",1936.00,365.62,605.00,111.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other violent violations",50.00,9.44,29.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Leaving Canada to commit offence for terrorist group",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total cocaine, trafficking, production or distribution",68.00,12.84,60.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total impaired driving",631.00,119.17,592.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, all violations",27228.00,5142.08,7664.00,1113.00
"Kitchener-Cambridge-Waterloo, Ontario","Total violent Criminal Code violations",4933.00,931.61,1561.00,305.00
"Kitchener-Cambridge-Waterloo, Ontario","Total theft under $5,000 (non-motor vehicle)",8603.00,1624.70,1204.00,163.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation, causing death",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, all Criminal Code violations (including traffic)",25340.00,4785.53,6889.00,880.00
"Kitchener-Cambridge-Waterloo, Ontario","Firearms documentation or administration",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Common Bawdy House",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Competition Act",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Customs Act",1.00,0.19,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Other prostitution",28.00,5.29,21.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, possession",16.00,3.02,17.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",3.00,0.57,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Householder permitting illegal sexual activity: person under the age of 16 years",0,0,0,0
"Kitchener-Cambridge-Waterloo, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",1.00,0.19,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Voyeurism",26.00,4.91,11.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total forcible confinement or kidnapping",43.00,8.12,31.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Forcible confinement",43.00,8.12,31.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Total, all Criminal Code violations (excluding traffic)",24423.00,4612.35,6039.00,867.00
"Kitchener-Cambridge-Waterloo, Ontario","National Defence Act",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Murder, second degree",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Counterfeiting",3.00,0.57,6.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Canada Shipping Act",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Dangerous operation of motor vehicle evading police",14.00,2.64,9.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Total theft of motor vehicle",597.00,112.75,41.00,20.00
"Kitchener-Cambridge-Waterloo, Ontario","Total assaults against a peace officer",87.00,16.43,47.00,7.00
"Kitchener-Cambridge-Waterloo, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual assault, level 1",303.00,57.22,67.00,8.00
"Kitchener-Cambridge-Waterloo, Ontario","Possession of weapons",186.00,35.13,67.00,12.00
"Kitchener-Cambridge-Waterloo, Ontario","Theft $5,000 or under",3761.00,710.28,232.00,44.00
"Kitchener-Cambridge-Waterloo, Ontario","Other assaults",65.00,12.28,41.00,3.00
"Kitchener-Cambridge-Waterloo, Ontario","Advocating genocide",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Prisoner unlawfully at large",4.00,0.76,0.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Theft over $5,000 from a motor vehicle",18.00,3.40,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Using firearm in commission of offence",29.00,5.48,5.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Cocaine, production",1.00,0.19,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total robbery",326.00,61.57,90.00,68.00
"Kitchener-Cambridge-Waterloo, Ontario","Making sexually explicit material available to children",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total sexual violations against children",58.00,10.95,7.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Mischief in relation to cultural property",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Receive material benefit from sexual services provided by a person under 18 years",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total abduction",3.00,0.57,2.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Theft over $5,000",107.00,20.21,19.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Firearms Act",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Offensive weapons, explosives",2.00,0.38,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Weapons trafficking",1.00,0.19,4.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Income Tax Act",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total firearms, use of, discharge, pointing",34.00,6.42,6.00,4.00
"Kitchener-Cambridge-Waterloo, Ontario","Total trafficking in stolen property",5.00,0.94,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Communicating to provide sexual services for consideration",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Breach of probation",709.00,133.90,673.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Assault, level 2, weapon or bodily harm",670.00,126.53,367.00,61.00
"Kitchener-Cambridge-Waterloo, Ontario","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Mischief",2740.00,517.46,204.00,61.00
"Kitchener-Cambridge-Waterloo, Ontario","Identity fraud",257.00,48.54,27.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other Criminal Code traffic violations",286.00,54.01,258.00,9.00
"Kitchener-Cambridge-Waterloo, Ontario","Criminal negligence causing bodily harm",6.00,1.13,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Excise Act",5.00,0.94,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Receive material benefit from sexual services",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total other Criminal Code violations",3212.00,606.60,2419.00,241.00
"Kitchener-Cambridge-Waterloo, Ontario","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Leaving Canada to facilitate terrorist activity",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Indecent/Harassing communications",115.00,21.72,9.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Heroin, production",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Kidnapping",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Shoplifting over $5,000",1.00,0.19,1.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Murder, first degree",3.00,0.57,3.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Total cannabis, trafficking, production or distribution",126.00,23.80,66.00,16.00
"Kitchener-Cambridge-Waterloo, Ontario","Methamphetamines (crystal meth), production",1.00,0.19,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Robbery",326.00,61.57,90.00,68.00
"Kitchener-Cambridge-Waterloo, Ontario","Gaming house",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Impaired operation (drugs) vehicle, vessel, aircraft",15.00,2.83,15.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Methylenedioxyamphetamine (ecstasy), possession",3.00,0.57,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Cannabis, trafficking",62.00,11.71,48.00,16.00
"Kitchener-Cambridge-Waterloo, Ontario","Bawdy house",1.00,0.19,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Abduction under the age 16",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Assault, level 3, aggravated",25.00,4.72,25.00,2.00
"Kitchener-Cambridge-Waterloo, Ontario","Other related violations causing death",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Kitchener-Cambridge-Waterloo, Ontario","Utter threats to property or animal",19.00,3.59,1.00,1.00
"Kitchener-Cambridge-Waterloo, Ontario","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00
